id_empresa,nombre,ticker,ticker_yf,pais,sector_icb,supersector,año,market_cap,ingresos,ebitda,ROA,ROE,deuda_equity,deuda_total,margen_beneficio,moneda,ESG_score,ESG_env,ESG_soc,ESG_gov,ESG_percentil,ESG_categoria,controversias,sector_yf,industria_yf,pais_yf,error_yf
E001,Leonardo,LDO,LDO.MI,Italy,Industrial Goods and Services,Industrial Goods and Services,2022,30188093440.0,19791998976.0,2436000000.0,0.05238,0.13074,41.68,4568999936.0,0.05098,EUR,,,,,,,,Industrials,Aerospace & Defense,Italy,
E001,Leonardo,LDO,LDO.MI,Italy,Industrial Goods and Services,Industrial Goods and Services,2023,30188093440.0,19791998976.0,2436000000.0,0.05238,0.13074,41.68,4568999936.0,0.05098,EUR,,,,,,,,Industrials,Aerospace & Defense,Italy,
E002,Bolloré,BOL,BOL.PA,France,Industrial Goods and Services,Industrial Goods and Services,2022,15019798528.0,2925900032.0,-110200000.0,-0.00445,0.013250001,0.758,185200000.0,0.11897001,EUR,,,,,,,,Communication Services,Entertainment,France,
E002,Bolloré,BOL,BOL.PA,France,Industrial Goods and Services,Industrial Goods and Services,2023,15019798528.0,2925900032.0,-110200000.0,-0.00445,0.013250001,0.758,185200000.0,0.11897001,EUR,,,,,,,,Communication Services,Entertainment,France,
E003,SGS S.A.,SGSN,SGSN.SW,Switzerland,Industrial Goods and Services,Industrial Goods and Services,2022,17337847808.0,6944999936.0,1246000000.0,0.08406,0.76602995,492.161,4896999936.0,0.09618,CHF,,,,,,,,Industrials,Consulting Services,Switzerland,
E003,SGS S.A.,SGSN,SGSN.SW,Switzerland,Industrial Goods and Services,Industrial Goods and Services,2023,17337847808.0,6944999936.0,1246000000.0,0.08406,0.76602995,492.161,4896999936.0,0.09618,CHF,,,,,,,,Industrials,Consulting Services,Switzerland,
E004,Smurfit Kappa,SKG,SKG.IR,Ireland,Industrial Goods and Services,Industrial Goods and Services,2022,,,,,,,,,,,,,,,,,,,,
E004,Smurfit Kappa,SKG,SKG.IR,Ireland,Industrial Goods and Services,Industrial Goods and Services,2023,,,,,,,,,,,,,,,,,,,,
E005,Safran,SAF,SAF.PA,France,Industrial Goods and Services,Industrial Goods and Services,2022,118401933312.0,31189000192.0,5904999936.0,0.04879,0.55648,34.448,5326000128.0,0.23010999,EUR,,,,,,,,Industrials,Aerospace & Defense,France,
E005,Safran,SAF,SAF.PA,France,Industrial Goods and Services,Industrial Goods and Services,2023,118401933312.0,31189000192.0,5904999936.0,0.04879,0.55648,34.448,5326000128.0,0.23010999,EUR,,,,,,,,Industrials,Aerospace & Defense,France,
