año,E1,E2,E3,E4,E5,S1,S2,S3,S4,G1,ESRS2
2022,0.429,0.106,0.188,0.152,0.256,0.424,0.211,0.158,0.181,0.295,0.315
2023,0.479,0.13,0.214,0.177,0.307,0.472,0.247,0.176,0.199,0.337,0.375
2024,0.599,0.212,0.304,0.26,0.395,0.564,0.334,0.242,0.28,0.404,0.492
