seccion,año,n,media,mediana,p25,p75,max,min
mr,2022,95,36768.0,29777.0,22143.0,44379.0,159866,4490
mr,2023,97,39601.0,32110.0,23052.0,45211.0,220334,6673
mr,2024,97,36656.0,30937.0,22336.0,43168.0,134125,793
sus,2022,95,10947.0,7138.0,3887.0,14098.0,84409,389
sus,2023,97,14556.0,12067.0,5020.0,19450.0,77757,495
sus,2024,97,23068.0,19774.0,8978.0,31657.0,87977,519
